
fml,    feb,   fbml,   fmld,  fhd
442,    81.2,  439.2,  26.9,  46.9
440.428,81.222,437.755,25.200,45.425
440.357,80.498,437.468,25.516,45.464
441.044,82.895,438.193,25.572,45.724
441.106,80.477,438.411,26.925,47.924
439.193,81.264,436.845,24.916,44.842
442.163,81.477,438.669,25.446,46.186
439.649,79.931,437.423,25.403,42.848
439.353,79.144,436.386,25.680,44.182
-1.687, -0.39, -1.517 ,-1.43 ,-1.59
